PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,user_id
-0.7904400472777686,0.6230375516908474,-1.1860666982634636,-0.7184825936582663,0.0505548209428381,0.5924802521778677,-0.0928326491372107,-1.8264727404448498,0.747424228700806,0.07129883978972534,-1.0200775072497918,589868
-0.3169208329388062,0.022671377296947116,0.039396575553092145,-0.07271701886633139,-0.26988717310798777,0.4153532488654926,2.019451130671354,0.746189298809909,-0.2223708142821315,-0.482261576818364,-1.0736036719877005,589884
2.0186776502478496,-1.5745659302679476,-1.6820198356827871,-0.182044769232807,0.7802209745477758,0.19167391391049873,0.14543786357761138,1.2135506238183666,-0.46469015500749444,1.0904853602339457,-0.13012606440080982,589977
0.5470614561676416,0.3752861116329598,-1.275010812566308,-0.5583470019276113,0.18016792227439016,1.3056815194974973,1.0123805284207623,-0.23805530549837658,-0.6386973276179448,0.9220031079192155,-0.08370149510498448,589995
-4.46484377917999,0.028011499344314256,-1.0454068059718966,0.6856872868810282,1.053127232789838,0.16440248254792664,-0.42985071829959987,1.5477244564181287,0.03562343041193908,-0.95729505629496,-1.194198457939248,590014
3.8740123897365053,-2.8261584707497263,-0.24826497699701502,-0.7771347079357599,-0.019537952255312546,-0.746811806867678,-0.5073710556672079,2.122532347719923,-0.36280739832144854,0.1918269642818749,-0.6225160590696311,590040
3.1141759163417886,0.3396779773539257,-1.629205462473891,3.293965472853398,1.5054414284805673,0.9901596183434884,-0.32368883555734035,-1.2113966878682576,0.418954873780076,0.41182239345701865,-0.6207871529219391,590077
-2.177877314824926,-1.031315769553885,2.6148290282152433,1.4707966318328767,-0.35869998454247515,-0.536601279294823,3.5133252688934586,0.8758354133421499,0.1654707175862674,0.15302713199091922,-0.6847945077977716,590095
0.0328829534384506,-0.6120225243503389,-1.3548501409175342,0.047949677489070655,0.043997608845899885,0.11350337354866613,0.7932448243175539,0.2667453474361879,-0.44132439189492423,0.545424821465021,-0.34114337678123846,590103
1.3796240544510963,3.5122512478824146,3.3561929979666156,-0.11968557245218697,-2.8985609120595357,-1.3659555894219118,0.18009667167360996,0.09986238975900155,-1.599382175543689,1.5070797890961996,0.07178360277631474,590123
-1.24430320880084,0.2578910618963874,-0.4403332404797379,-0.3630418034537388,0.4788214731735041,0.6484104424507131,-0.9316210061455618,-1.6406615453934006,-0.24811834082550288,1.077150963943696,0.0006287581342816068,590130
1.0037549630404912,-1.359789687568086,-0.27052088747146164,-0.5814490463330848,0.17124678666216037,-0.7326405382345195,0.10591344601543737,0.47295867827006144,-0.6700259842265335,-0.13483362416184264,-0.6689568115044434,590163
1.9520698436629176,-1.0824140651587362,-0.8349258444144998,-0.9696847424116687,0.20894586825054828,-0.10698554517322253,-0.1403124498107583,0.8805161644286514,-0.22577073191503194,0.26654458450406077,-0.6351425887880858,590202
0.5194007818052023,-0.04984090666338013,1.4369619150823743,-0.3959451166207576,0.12112024684612988,1.6645731643142194,1.0513930847891055,0.9660208664887978,-1.7382936203167845,0.6022053795657161,-0.2024203015647658,590227
2.028719487977503,0.22835914595911416,-1.5241704996390746,2.0502813545684013,0.4063546130380385,0.3627337662958191,1.1515244522255201,1.384527180022801,-0.04011889349168439,-0.2662068499652714,-0.7263529353514329,590230
2.4610280967470883,-0.9094748719607444,-0.7186088582619224,-1.2954426862082715,-0.676866285421841,-0.5592506031467713,-0.8114631342302654,-1.3913038288224944,0.716667861269034,0.7082350940863502,-0.7825198826831402,590379
-2.828413410227653,0.1470961299908102,-0.21337627206261117,-0.39488290835496137,-0.020361258698232396,0.18361092470303106,0.39845484120872554,-1.245322235153329,0.19017650398539532,0.10342876827145409,-0.7819239955063542,590394
-4.037093294154093,-1.7253300838325136,2.4226972576540637,0.18844920905495724,-0.36977165021183894,-1.9928010566743517,0.12462674121074366,0.5827774796077181,1.4075097151788631,-0.8082094427106432,-1.084625066108009,590397
1.9308005654724054,-1.8164461856788787,0.40318074787123087,-0.48071318407579655,0.28143470262098597,0.6863516026365166,-0.0497563656441556,1.9514206501089795,-1.106033134305769,0.8299586153285379,-0.09248586110169821,590400
3.0155369986110516,-1.0750281384560367,-0.951202968590104,-0.7889451682550856,-0.06180464433554419,-0.07360480893998361,-0.6227911540833488,-1.0382095698408245,0.01681460121115684,1.110977169110382,0.010885314024152895,590404
-1.3498340685608254,1.6712716937282737,-0.6290085875460218,0.9165705421355647,-0.21862900726939516,0.6343106963692654,1.5242808323645416,-2.0432841573513767,-0.10523659884377419,-0.21909521412088448,-1.0350734682867924,590412
6.2556604149892285,-1.0543032499810705,-5.201155074082277,11.829509694781562,3.4048623148208983,-0.21966651525300893,7.544930884851309,-3.249380797998513,2.294310467304442,-1.6179232390773461,-2.322968470864867,590420
-1.4781011718100854,0.49346195336129284,-0.6862764566978254,0.27719361547796,-0.4782252976726381,-0.1157441314820854,0.2017588387140801,-0.31058789093664135,-1.257471694143149,0.951227455226116,0.20822633087855766,590429
0.6223738956880605,-0.08208824409368716,-0.05818069281844339,-0.9229611612799347,-0.6023160170078311,0.297802449475261,0.425771052741969,-1.3047066692172147,0.3215079653213552,1.0007564406897906,-0.33648529899172697,590434
0.8326721258403877,-1.430945285959243,-1.4067475453116616,-0.9006376291939132,-0.24018715531237472,-0.6395017195337523,-0.712422062468089,0.8542304720560072,-0.40467115387215824,0.37107920786765897,-0.4404016789525776,590442
-4.059490561582217,-0.8725503788858899,0.7267783745973584,2.2958416617216275,0.4414108627979469,-1.3669481094464992,1.7406371453654987,0.9013010394220569,0.9795048561438491,-0.6161678065589105,-0.9322575031137784,590468
3.2280822277150403,2.542440055449024,-0.7847602938680553,-1.6436702667755785,-1.0139577611924795,0.4672927688916751,-1.3506267872369364,0.956592558945536,-0.08954597265765153,1.1579391638505838,-0.4971294853864272,590471
-2.065187461182078,1.4203769319353161,-0.9114042939700772,0.8392854241150856,0.04195198087313529,0.2441972746486953,0.5203803082314209,-0.005666193973729729,-0.5088957378361026,0.6095978713145052,-0.28855570077843645,590473
-0.7547593323596257,-1.6093872079139564,2.7303792990974967,0.4409153620591057,0.521072191298931,1.0583542588773427,0.5175072988126298,0.9147367519609155,-0.30337511847802334,-0.3755197370420651,-0.9834434483102779,590558
-5.167596953754172,-0.010642401628412183,0.15249359652853023,-0.09772244423947893,0.3203916847565113,-0.4891343100695893,-0.570513101159395,1.093150379485161,0.5710162030085534,0.2463484142330326,-0.5420071679882128,590659
-0.26642089450259515,0.10096139853971893,1.7232862728292575,-1.0415383661660538,-1.0800965544663075,0.37488884485185003,2.2185098127966554,0.1101554302399485,-1.5932857792231145,-0.41978985600119495,-0.7923375918994734,590697
-1.8263927753674971,1.2036774426903232,-0.16264580718455116,1.242000387227867,-0.48602102284552207,-0.4295952265939708,0.5496305499881096,-1.8264734699671368,-0.3172005349342598,-1.572273317751969,-1.570192963106936,590744
0.07860156837097398,-0.06635149829942984,-0.7106740127055626,-0.12431266293998675,-0.2958273340669683,0.24260427275187477,1.0064546678236113,0.5488000312037948,-0.5480793734132591,0.23509694482192256,-0.6570052262119924,590829
-3.849167212671211,-2.2559089378858346,3.0054956351741553,0.1548993580665265,-0.4203204536107608,-2.060744872989443,0.842866560880963,0.9549315499627663,1.3738868518817833,0.5707830953530626,-0.4679724526267366,590843
1.7514162436070055,-0.7899848718283257,-0.25301880104477825,-0.8881194872346222,0.26166878470611427,0.864340923911073,0.3856281788491237,-0.8975822320950664,-0.5200687759713846,0.23376536180626306,-0.4255878685004159,590905
1.022088072518645,-1.133394773047573,-0.30298397831475793,-0.27101129375003674,-0.36713106604689266,-1.0969214053834944,-0.49312145768087423,0.9777089546861069,-0.8147902006837742,1.6328384897765371,0.21426013405500974,590922
0.8396577143071494,-0.0074115234543246505,-0.9289614228710953,-0.9291971402556842,0.014529936182839907,0.9324103345084293,0.08065754536169609,-0.4870978145601526,-0.4256131411052171,0.5580972982944667,-0.3533720377079588,590954
4.274176041439955,-2.1941384620733406,-0.9940162429899598,-1.3384471783014311,-0.6388716067086794,-1.2028741734295598,-1.495904715441838,-0.6380543851937371,-0.022559593202500935,0.45175479353449816,-0.2910965951125032,590967
-0.21228615967960132,-0.19374501243791142,-0.3485164327595231,-0.5580963783388311,-0.22390637523366547,0.45722130739671346,1.0432881247912071,0.693705191372839,-0.41252484105426424,0.25206028768157795,-0.5153597760577416,590981
2.5981607996970757,-0.9613971617374579,-0.5138669108169276,-0.7703341351647477,-0.6127169164651284,-0.23650526566241656,-0.7108122143163781,1.0579912289559363,-1.0073884901384753,0.7649694238678428,0.0029490064281111616,591003
4.56094886498021,7.687213548605353,0.07119813413931395,1.5423607647818967,-1.2095733187281061,-0.13056412298044998,-3.4330175278797914,1.5156153624758328,1.6583467326611203,2.0391869824940576,-0.408010650808591,591063
0.9590910985611466,-0.8517534146944579,-0.6262766918716486,-0.9848462266987013,0.2230984167907585,0.9597627263794213,-0.8297948972816697,-0.8515834620663418,-0.05855180102523834,0.3006414602707411,-0.46523148006608817,591097
-1.0805654760176893,0.4802318427703134,0.3564977387182337,0.505645689548126,0.5096548701812587,0.9082171640374119,0.5095959400434908,0.5444791193122305,-0.3903970280022088,0.5100123008495459,-0.5506238861179855,591155
-2.3967255341572806,1.2506598857507745,-0.006372313931644163,-0.36941064460015716,-0.4609985964935498,0.44317641188491386,0.48411090893375064,0.20191196594250146,-0.8585808323400126,-0.6559342166875817,-0.9670935507294132,591255
-5.758163540756431,0.7205781201441145,-0.5933785597074864,-0.4517902989644039,0.5224281718445033,0.2238499285505602,-0.9123835590837471,2.0645565774734687,-0.20359157277289697,1.2918827081482316,0.2538810346853732,591271
-5.847261493359374,0.7993856134517506,-0.4802552506439964,-0.6042289114319039,0.3899947894614898,0.16409588375683073,-1.1876563324526106,1.3086008971051997,-0.10280563748690395,0.37762278287862394,-0.20756271235334675,591328
-0.4057340644014015,-3.466532916872425,7.514645715090251,0.5670512615013524,-1.793379046835464,-2.10586724448456,3.6406122816325683,0.84967874406582,0.9336750363351063,-0.8460029134508624,-1.764342744517377,591381
4.272067805482708,-1.649509623313981,-1.329603857552985,-1.7402532349776418,-0.29063232777132214,-0.25414412225354577,-0.8566021121143158,-0.07901738520780452,-0.25482860516267475,-0.10447740089993177,-0.6799290299943899,591433
-4.173823760478975,-1.5171951391823735,1.7603160416677879,0.3636995941446546,-0.03610667813047231,-1.532887676659074,0.3591311985760629,1.5221425215186022,0.9591176394198304,-0.7309572706092344,-1.0594510716118637,591478
4.912323509972118,-0.08158187217836818,-1.7958545402289279,2.654972126154081,0.6130770379646323,-0.8425065365624613,0.2046687562839172,1.403490453907003,-0.05233352531968084,-0.17396155199923197,-0.9507134809475771,591582
0.37643190982944397,2.0400326049231063,0.3848120117486445,0.10119581430109395,-0.10834474626350968,0.2146299692300093,-1.4908495459855509,-0.9434489560474593,-0.435522830419635,-0.9945139898070583,-1.4660712438646848,591593
-0.47443123964162287,0.40289593106958244,-0.581887280147546,-0.48590476007376393,0.06990249599070775,0.6653006631897646,0.6825902922637908,-0.1000665441197281,-0.5554962049465773,1.1401249935377331,-0.11663457608137526,591599
2.6182356952393384,-1.842578933665735,-1.9838621430377585,-1.9859218054642132,-0.12169956884930952,0.49644472218656094,-0.04689313136421651,0.24748394506103022,-0.2163972506931644,0.6299986536801518,-0.30202068784989733,591714
0.14379389578048557,-0.45647182085449756,-0.8422471887882055,-1.2488007364545646,-0.04151862559072656,0.6003441585289095,-0.42275145542361836,-0.872148705148686,-0.1578399411430716,0.010216779092268646,-0.5930102045351994,591746
-4.75606129476495,-0.167025118589213,-0.07254739505152094,0.29232951881361746,0.4401213375093671,-0.2735373813601439,0.19171400625207094,-0.9965166375531298,1.2039520685257217,2.6309266147430823,0.4701611818165673,591835
3.373951691058539,-2.2014068770717548,-1.7207556231829855,-1.1016139019719056,0.9248307828193977,0.6539208631689858,-1.0656228279576936,0.08202666831740416,0.18658724888344674,1.1617693477752467,-0.37325472163574125,591888
3.4043495905021515,1.6071712177398552,-2.166717739505151,3.2265569375841494,0.5975181646902834,0.07041190898273841,1.1064989136880807,-0.4456950288275951,-1.1701339077459902,0.6244270468666069,0.12795535295396107,592035
-5.568730413391825,1.0929303194208317,-0.64681828584936,0.23592311199081023,0.51693709964331,-0.13225280574623888,-1.5071404050157449,-0.21598384314041677,1.042771202015122,-0.9131556006069375,-1.2683293983159203,592079
-1.0466076304489582,-0.01611545408081449,-0.7373444154970553,0.1404694236646356,-0.2703792007462111,-0.20164235270594189,0.47956529652115654,0.40292219331398677,-0.9192123588020495,1.2646642505912338,0.16606771981768614,592082
-5.830324740522688,1.0195590444962532,-0.4207280965400229,-0.4131465336181859,0.3348662300776565,-0.06251113915714368,-1.6280295326925114,-0.3042976558013157,0.7452669096435814,-0.9547694241607592,-1.2650290124050254,592118
-1.1821404283333825,1.2437235027769096,0.004323853777767105,-0.5323082651098268,-0.38602216311476767,0.9885748246310939,1.385800170671101,0.5372167455933858,-0.5501592147426417,0.060567986521017525,-0.7223349887535927,592132
-1.1065711187981808,0.6305312526338104,-1.141140269575948,0.0459706072554333,-0.0801939682478453,0.1410736348420629,0.23264487941152637,-0.320787474922068,-0.5163327878067833,0.09321656426130095,-0.6689881274210704,592158
1.3694846568759682,0.8162305677041571,-0.49148096628404614,-1.4678116068148817,-0.5889489986722818,0.6214718966683377,0.07944184655440908,-1.2443838529846547,0.3729590124272847,-0.5172622656597107,-1.3605589002579128,592221
-2.6962559535715487,-2.314201421205392,0.452383372707547,0.8485950690967796,1.2641400035309556,0.20174489224750805,-0.03756150858570912,1.4599780717022193,0.6556800845615255,0.056098502939425976,-0.8668972741075338,592366
1.3789898955006925,-0.55432310819157,0.21145241086766006,-1.0922874532936075,-0.9844848977290486,-0.18386001230446064,0.46484602269046127,-0.6484122580968157,-0.5026723766960218,0.43592907360318617,-0.22643574838755107,592371
2.7322305424929505,6.061880205612076,1.6572246210898776,-0.5626952124952943,-1.8593494475777168,0.30719825070424595,-0.9331942852768119,0.8344241895565081,0.2061741359689411,-1.4426111367143903,-1.8392935813467846,592372
-1.42221443197601,5.267332462271619,0.16634493815466167,1.6777110987753696,-0.49021359817502996,0.414733232988069,-1.6549492972325266,2.1716818242448532,-0.8320773062139387,-0.6527417250383474,-1.1821280021562555,592378
-1.926204156153311,-2.511065003377634,-1.5575244689004488,-0.03658042889271156,1.2584342755549653,-0.3690514376587943,-0.1866346280704428,1.7773801007991874,0.9316976282735909,-0.31661865484096385,-1.1622499169110752,592399
-1.616773975330493,0.6343914067816084,1.1013554799065222,5.064387097543122,1.427672684197577,-1.0681546471182952,-1.5588535638487473,2.283138672894425,1.5000045850206487,3.917470607655271,0.6348275419848592,592403
0.2048053675320211,0.3787815994788691,0.764482386865207,-1.3728352059143074,-0.6714013737216894,0.44991783849190914,1.2452722878925093,0.7758845478065727,-0.48832283386845643,-0.42167169519248593,-0.9493758127035845,592445
2.808147619105149,-1.524910325405146,1.9927096184569961,-1.1904640868467828,-0.2743487689975508,1.41995110232308,0.4201296210736549,1.1828344186656798,-0.8124959453810167,0.15885525043092186,-0.7210797285185581,592491
6.663405425525954,0.8113335712661275,-0.03644322130517262,-2.961127696451938,-1.5023349961694135,0.8300161300179915,0.14631278409551146,0.16033277288595926,0.8588575716592284,1.352630212400408,-0.4130859259973283,592598
-2.028682934525984,1.6761023815954423,0.20346357756854722,-0.3333192030346788,-0.5801607267595107,0.410982662323388,0.3983239210783681,1.0251082936822171,-1.1303729300284342,-0.7314070987842811,-0.928184409782952,592707
-0.22867967481961607,-0.1957527029637592,-0.8825713718938342,-1.043300448717166,-0.1529141252877361,0.23020582912986706,0.028208592561431475,1.2771828713453992,-0.5502466555006715,0.25850442777664934,-0.7086171551517567,592792
1.2421997465701486,-0.5121587046026158,-0.2681909953098303,-0.5586061586185461,0.29661645666214104,0.48112881915665523,-0.02055858807810642,0.6212905445993834,-0.9301247058087811,0.06131543760136399,-0.6265705049630528,592833
0.5419828093393769,-0.7337710736268892,-0.7236837304566553,-0.5380208518379554,-0.43924778234136885,0.2840990028901438,0.9904217323350568,-1.137793411647835,-0.7831193951081025,0.39377811459195455,-0.11500460145954544,592886
1.0310445107719537,-0.6943049819071371,0.3957320217393074,-0.28335616625030696,-0.7143313840047787,-0.5857539572065428,0.20987042512578993,0.8747581351872578,-1.0293838861845983,0.8767312704516328,0.022463379316065672,592929
-5.123090905330398,-0.13375058920122743,0.7827323799768907,0.12743487911840579,0.1879980595011652,-0.7146487315405073,-0.5114497668720022,1.2542045491016127,0.6095157555221352,-0.9087032458075524,-1.2314206513053687,592958
0.3699883773820208,-0.21061041458114504,-1.1005415149602362,-0.6351114445747551,0.026647436480512113,0.36980004505038744,-0.5483368924543839,-1.0967186587701159,-0.12322782916391649,-0.36154240731826326,-1.1253565135796666,593020
-5.757678479197917,0.8274727457065935,-0.4448887441472023,-0.9213025301502704,0.29007144337107216,0.32995972261139295,-1.191516072403762,-0.5158093885320523,0.36924285894456926,2.0559113445048713,0.6425152208107598,593047
0.5480209759298604,-0.013966864884462714,-1.0891243391826693,0.4257592628494024,-0.23598118204302299,0.04740739434884698,0.8401892355556392,0.32922089396236554,-0.5867101743230461,-0.6069117502326082,-0.9685078295961289,593244
2.9448207572752576,-1.6380206382680658,-0.16207360460615688,-0.8081331719132357,-0.925649936987397,-0.5641012148169833,0.6086241510500195,-0.8017083978432039,-0.18525379089392535,0.2550022706939537,-0.7435151977672101,593350
4.786482078333566,-0.542113576063092,1.1877398284254246,-1.8287583855598342,1.4061143786807422,-0.742107035349438,-0.5760743492048269,0.8880785778559235,-0.8329702475124735,0.8486912659151198,-0.2897517800343414,593385
0.16391851238039856,-1.0631800552018054,1.0384813258377001,-0.1759393564927246,-1.118158404638118,-1.6416339600268115,-0.07771348109862106,-1.1587423642175747,0.18962710522368922,-0.28708197249822565,-1.1037289528759724,593386
-5.839366195804665,0.932459096925106,-0.4310624619679893,-0.5168221975508654,0.3202017294795938,0.09747731065432808,-1.41943353784475,0.4598039212541652,0.1441012176769494,-0.5176460411324434,-0.6545549292330849,593398
-1.702214741861935,0.7823225886203178,-0.48101740044588787,-0.4726133488785896,-0.43084850362945903,0.35491536272917995,0.09235837305249725,-0.6492460062321659,-0.7616365507928674,-0.00846364242615847,-0.3403293999054036,593401
-0.03997009052960998,-0.6072445996465557,-1.3636190819481864,-0.4892076637152295,-0.14389984763689978,-0.22330072575708246,-0.3216467501882275,0.42961891189060036,-0.5343362442913054,1.1649743981493799,0.029674608026844844,593494
2.405986363169837,-1.478578734553272,-0.3465848805082237,-1.6178638022601004,-0.8821691393810596,-0.31513419005677157,-0.18587387884641282,-0.7040944115747995,-0.03809821026332981,0.7406790600563276,-0.18890364914872557,593536
1.7063670963668436,-0.4152437424325446,-0.6672947601347421,-0.6567446945351442,0.34420390978647425,0.44011077550643213,-0.3351407743572008,-0.8503795305164668,-0.280784865870596,1.4806616693065318,0.13846860274210768,593632
0.9616483050866133,0.5444346266738437,3.2377911400185906,-0.7700966676821255,2.153772490936687,0.13113454850016382,1.1840874690652328,-1.8659508806935936,-0.9396985459260645,-0.6727212317649691,-0.928074840362811,593672
-1.3965254507936389,1.4924294269284104,0.8756295031259415,-0.3266930120874279,-1.3219911164145601,-0.2393991351440693,0.2806040298505508,-1.1925749054467334,-1.1193433211954236,0.007462169076871972,-0.2761583160460129,593719
3.2729261236122476,-0.14040159776421016,-1.0607930297088635,3.3328547229036536,0.899759129624353,-0.9532292831931273,0.44919772438968875,0.22101938013936942,0.5682888027765309,0.8101726893432892,-0.8305348034768792,593786
-1.1485789206857056,4.819645814632145,0.9451201792813035,0.3358165876187135,-2.3428463826588284,-1.1141997195597877,-2.952451808248409,1.2134253964634514,-2.647148449246874,-0.062106848282340386,-0.7956850936064314,593804
0.05573292650828984,1.8195753643475134,-3.3238501264133413,6.812991238572386,1.9123002455554086,0.5645847828731775,3.258394182591618,-0.5600362791061725,0.048052003740415156,-1.3659542187165719,-1.6375695587612524,593833
-3.1108254436635807,-1.6895620014333623,-0.016813196446557325,0.6126983463665717,0.8835387242757452,-0.5436318842025537,0.5650089797994403,1.2687121164319104,0.9663150609798226,1.5628118089533036,-0.3845344929719442,593910
-4.814489527591143,-0.4599023595127835,0.7484526358045617,-0.0029611310281428063,0.15376576152779167,-0.6199034898821391,0.14657998045792647,0.8894349123675606,0.5486359079437376,2.5587527924468496,0.7959194756749479,594000
2.1375087293095656,0.4074067976249555,-0.9226490830375417,3.910571393206966,1.0084824802232506,-0.734932380038495,1.5385599013223767,-1.780151800269653,1.1315012935984534,-0.4818232904326332,-1.573431892829799,594027
4.171454018083845,-3.1517087427302326,-1.945814207512565,-1.4944106357436677,0.013776235960645911,-0.342275141900813,-0.8391723267952395,0.16099136884802015,0.14040680733250194,-0.17719563314061845,-0.9104580928529724,594042
-1.0283864404809964,-1.8517614281309287,1.6201681993935941,-0.6463214086246336,-0.6205035523333039,-0.7996752465758306,0.7327572643824263,-0.7088686330456333,0.2538840136046003,-0.32599567872120994,-0.8053383235770746,594103
-1.3488936093127681,-1.179488763175227,2.6857652831932373,0.7740886004045812,0.578188234615394,1.6534233377382686,0.8745385926053695,1.5595735632783714,-0.9734537331745823,0.655706157187105,-0.3601324383384933,594123
-4.569913932230532,-0.609385392050816,1.1661387801154424,0.3818682309022346,0.00544852164102215,-0.9941051530348436,0.36270072948919707,0.5132447228327492,0.7843645650679333,2.479063815823394,0.6502226421134046,594146
0.14089687411835122,1.493112295953137,0.24050036439031816,-1.371023637223273,-0.7963633800520696,0.8027650825136067,0.8357328999416475,-1.3890024955670552,-0.20829408064372024,0.47262156234871205,-0.6943541407420758,594188
-0.5512384984176053,0.43286976772646063,-0.6806639456002604,0.01431793496809183,0.222416111685044,0.33706634474875496,0.404952594047164,-1.1348294568944965,-0.19596718884030417,1.2013300833650438,-0.12961824076249479,594238
-2.7278689291028937,0.880885391918778,-0.8674806338246371,0.3014407138120827,0.2436559020837806,0.5776371241213861,0.16008367672634957,-1.327412553892504,-0.8653866260709028,0.10062201093188672,-0.2980934519133458,594240
1.1871146890801931,-1.5345162315603031,-1.4509604560860665,-0.8042433955952502,0.22008858825226246,0.06672172001091772,-0.6436102314829278,0.7421495620339497,-0.43463762386921356,-0.3295107271571852,-0.970073431954654,594406
1.7665449171156387,4.012227361198186,1.9453175486187124,0.07228945987770116,-1.4394881881490105,0.3206779293247965,-0.11145864719767865,0.060395289405309895,-0.7572819224900473,1.7859307696081057,-0.5397195445994493,594410
3.2785004049706803,4.270597711105841,3.568716765856603,-1.9981308135432496,4.214856986619073,-4.254873057041831,-0.6679748844144228,0.9597421435098403,-1.5709987908793126,-0.7372370165265385,-1.4285075618812577,594446
-2.1873693472724294,1.2621639745665107,-0.5062552367791764,0.21414487318871825,0.03578773314250276,0.8984304688176521,1.1339457594696072,-0.1812073207431968,-0.24547572016488228,1.2469941678699283,-0.01163435847114256,594449
-1.9497927612234718,0.4317837856434931,0.41474754110995576,-0.3384132852897444,-0.3402769496221156,0.20778700652819407,0.9087408977864166,-1.1914980300036528,0.3580231497173466,-1.1258585346410004,-1.5160358489996903,594503
-5.750516651921646,0.9202137253721742,-0.5021361930181429,-0.42039191306965984,0.3629939196980372,0.12248971371043549,-1.3472840280782294,0.29452861317898044,0.2631593103596596,0.019263170544497263,-0.3900515919162935,594516
-2.464448071481365,2.0015386605709926,-0.83889506027428,0.02296372256317928,-0.2774367354508985,0.23639588898871886,-1.0479375021076862,-4.302387810533265,0.959960262072821,-0.3401317059021814,-1.1429557247117457,594601
1.262252647395247,-0.3902392402003201,-0.5262738523427278,-0.28251690630618054,0.04138730082462986,0.9315187167568283,0.8203744106786917,-0.5322295911651749,-0.005402226456105413,1.2617287855304782,-0.03638652330785609,594644
2.1107024485467485,-2.311859346477631,2.498476140134326,-0.891904135467403,-1.4288690049507888,-1.4021445596194195,1.4953290710435805,-0.23330921377648298,0.5894999704325355,1.4900337898985663,-0.26069389101734414,594695
-0.3957491738379244,0.11733475123472631,-0.6399939980513641,-0.05623493696709695,0.2684536669578389,0.5866830348120741,0.11687551605037949,-1.6238746721471662,0.38794262140837643,-0.43540006949467785,-1.2996334528746423,594737
1.3234997366639663,1.2914050039097773,-2.7594634291569893,4.280920861479511,1.3129040391970517,0.9354289033997379,2.3972727186215788,-1.2365790732074915,0.15081853052905472,0.7738199637184024,-0.36934283027777226,594824
-4.727816846973411,-0.2798443657163588,0.4073760009174899,1.272615677563083,0.5305148626815361,-0.9847465957373104,0.44903650831059283,1.435638534280132,1.075809078443899,-0.9798186946356457,-1.844674257400485,594875
-1.0091924263278491,0.12301327125664602,-0.5234772457127926,0.11263189673930618,0.07189723802976242,0.18918054030039347,-0.10001422174386032,-1.7301753352347922,-0.021545960299658065,0.8092522474190207,-0.2823185549351182,594892
1.7871241467819234,-0.9440532723542738,0.3235952881933699,0.2769816314205547,0.31484673107789024,-0.07624554693073612,-1.3799732246358594,1.5794496802113813,-1.2326735384948844,0.43468731918031706,-0.3603884107466378,594914
-4.391333729402267,-0.5931904321058213,-0.2430052261494145,0.23713991972051113,0.5001433915241641,-0.47401069249454003,0.31918142921587755,0.8680048202870311,0.7412066337139018,1.8278077434484221,-0.3045067517059537,594948
-2.4378255860528606,-2.1913357441482804,-0.743291572021185,0.3166755488675491,1.002686380771908,-0.5348662736843764,0.26110017661135465,1.50214389272746,0.8068989690708556,0.42110893912163894,-0.7866854211354702,594985
-0.8642280102084517,-0.512959043833277,1.3482771270270542,-0.30511332472415587,-0.5792828392198988,-0.3395230607498544,1.2224066292620788,1.5129700319189177,-0.232982341581215,0.6105294555461844,-0.6220272431433658,595026
3.6224700899618067,-1.982907875384814,-0.0692206332046024,-1.4535901561385918,-0.19654649422938078,-0.7494501558325155,-1.1040488128401398,-0.8628781271603281,0.6860313553206518,0.27683186057474696,-0.9755003091910359,595087
-2.573565961674345,-1.5045790891173707,0.5550083396343451,1.1861717904786717,0.3961330299586472,-1.3039525423028246,0.5441439055092067,1.3899732380980456,0.6362374496289847,1.8292775155647103,0.005597725535063498,595122
1.5109849406246694,3.1344791592674897,0.17593459575731898,3.561494307923354,-0.19015928847586658,-2.615183521893588,-2.9003487128962315,1.0036477083782915,-0.4088961974530486,1.0039776303229566,-0.4950896982413162,595123
1.7143283025344083,2.850359603625678,3.4017243483087376,-0.6480891761540497,0.3065762037951519,-2.203382936962267,0.7067789899859233,1.0599970228511848,-2.329291621346157,-0.45590437717612103,-0.9161593795441273,595126
-0.6363208331476001,-0.19634072744406514,-0.5509320529215387,1.0377107049513417,-0.2852323434763585,-0.4173001118215423,1.2341546623149187,-0.23392424512727353,-0.8493439854803692,-0.46393565075381027,-0.8940931921350181,595171
-1.9369774966539208,-1.05938500077588,0.27885040465198224,6.135966943792261,1.5590866904792091,-1.5417073853247905,3.2298575363621342,-0.3015977598803283,3.1749939715556748,2.7519035093157087,-0.02812483145968763,595183
2.2278369308817756,-0.9639382997451323,-2.338145472703616,0.005095937843004935,0.8633059736894314,0.9846200589108656,0.11581023766321424,1.161109462063357,-0.4742954706028999,0.7670376990194394,-0.4706021954399634,595184
2.8282727900569515,-1.15400412710755,-0.8458610628781309,-0.9274553665498961,-0.8394102177468178,-0.886384378875918,-0.9205515871239525,-1.4231022592012499,0.5552909929081231,0.35923891019529186,-0.7895033205282026,595257
-2.4457396121314234,2.092891187281038,-0.6173015835298017,-0.3031999335619108,0.01977510481210757,1.2261230104256278,0.09118732421291365,-1.0490730935908847,-1.039160004702717,1.4056992058018005,0.3900022821816292,595283
3.0948847840109357,-2.046284558905923,-0.12446220228368002,-0.09457971662883127,0.10697413553280535,-0.44361789573088395,-0.1457857722445534,0.5745201254593748,-0.8378619357473458,0.9862064878376189,-0.14673742091101025,595284
