,user_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
4147,564713,4.122874025605123,2.2841071626922576,-0.19644499745884128,-1.4301775166661075,-1.8370010182601302,0.5445730315257156,-0.49516191450836927,-0.5256603886264433,-1.1353021188960628,0.36163945667268266,-0.022146189946388596,-1.6297586554325325,-1.8852819755639305,0.23534494187214966,-0.5068808375106713,-1.0531997886117241,0.6104578377097912,0.20676783254162873,1.4608237060719689,0.860392637781136
4148,564736,4.98462845044568,-2.897003958840489,0.8251664804467941,-0.530022569651373,-0.05360801090841449,0.5561034295691397,-1.6368833052901857,-0.15236101712432515,-0.21150754111961717,0.20964938089997576,-0.30735581499716713,0.47160670977948826,0.03550720425343405,-0.5617494439447002,-1.0307776090656515,-0.8383282097628053,0.1944436384406201,-0.15959254155683805,-0.21555197694942227,-0.42865203465522034
4149,564737,-1.6331381814017567,1.636580077978855,0.45178326637392546,-0.7551309447322139,0.3664482687201184,1.9649649854057547,1.1913284716071915,-0.350201751648752,-1.7094551314648085,0.09741216899466183,0.14671258897040734,-0.2585457719211378,0.5159032703382979,-0.8831724122089192,1.062092180386828,0.3030125323472416,-0.04978947400265063,-0.6653067221514017,0.23035206967149227,-0.5766986111802959
4150,564792,-1.1313383202026506,0.20087328962490208,1.02458996053614,0.055014497001055984,-0.08527658881601624,0.7611825713994916,0.7649320857121851,0.5359240586293922,-0.8722597308946598,0.542207758091153,0.1756675646251354,0.0774197515167768,0.04601260926170501,0.4661521941648097,0.1537082541151415,1.374918265552575,-0.20130420700822907,-0.10351475063641126,-0.41951746709977256,0.7462927723624175
4151,564822,-5.764647539170417,0.9862724568662822,-0.43809337142445137,-0.4956880203759166,0.2759707290585747,0.14963416479856184,-1.4586162674538696,-0.16120230627230403,0.28040063742116816,-0.6742726928998726,-0.10779632094184363,-2.159293018397587,1.4293782962775605,0.35028799033634034,0.06680234618299355,-0.3422463589420031,-0.07832332376580954,0.14975094854792925,-0.46333715708295986,-0.34763463003525313
4152,564842,-1.741020755845987,0.5269238673019382,-1.0263769337366744,-0.7392345158551746,-0.09169384198913336,0.5806451706468666,0.046395858508905846,0.5010514726879293,-0.8206734962199755,-1.4547947730066437,-0.9198828223331265,-0.41469818801386565,0.23547675547407498,0.033918904724016624,-0.1683582044790738,-0.3623661783181054,-0.0051661852201692095,0.09436715895990502,0.05455808657111328,0.6199064105046761
4153,564854,-2.931943372812659,0.3211349445903523,-0.2259539189261819,-0.47378230446344466,0.1827641454793606,0.7253970855735742,1.0059052085763698,1.037821265522303,-0.2009937240835698,0.0620964518927765,-0.2025659480406812,-0.40228323758875806,-0.05765581097871553,0.8391261981993364,0.49032075974023565,0.2860636039184705,0.64993132152831,0.22659769618549136,-0.2518555408713078,-0.45626516908155046
4154,564962,1.614637000657456,-0.979399415085052,-1.5079228809954843,-1.2187190591813402,-0.29086349660608773,-0.21908936540684557,-0.8413438309879836,-1.6078569554146929,0.7122225597304526,0.5925921788788544,-0.30460928345324606,0.8645825771295907,0.1357010995548706,0.23282148127363447,-0.24817805035823556,-0.7890314283652697,0.5346095629921435,-0.051395667807657086,0.2796315830598464,-0.012578637342060273
4155,565056,-5.832456614605763,1.0039886205497504,-0.39120704754632885,-0.5394379363645627,0.2702874796796942,0.06367347286843511,-1.5597787459554684,-0.18918742514371475,0.42952155641318435,-1.0636810764838938,-0.5328543914602191,-1.834904783554733,0.6215672754232494,0.007048613264948558,-0.10436191427005553,-0.3993134197670482,-0.16896276452023098,0.1957827145047769,-0.4008641164821052,-0.2450140140571621
4156,565070,-0.19911854954557212,0.5704281429838238,-0.5714013673722179,-0.3058561050612727,0.2149075022281809,1.1191660073823995,0.21271362842263075,1.1621285482494907,-0.6795999172372007,1.667443462868525,0.4838820624839006,1.2864716261938969,-0.47861686758818905,1.0840230072632417,0.3838248499939354,0.5580845298788879,-0.6267629447469474,-0.2807561572424674,-0.36605248694398484,-0.8747027441612968
4157,565076,-5.7436769396214915,1.00862287247393,-0.4894466210687757,-0.3108715277629038,0.3865273596418334,-0.04487705922419426,-1.540433467169746,-0.28622831222141226,0.8758688556273739,-0.7251069461684613,-0.7532408481816307,-0.9583750522065612,-0.8244895242247592,-0.6333528167245653,-0.3540750200372592,-0.7288424243886169,-0.09374551635133001,-0.03640326184643555,-0.4466279251307437,-0.36759800410893373
4158,565109,1.0554493354350851,-0.7886749633050292,-1.1736278532556628,-0.5905811861566946,1.185806716037867,0.6770212096677526,-0.32641797234037406,1.0190715033471802,0.1181660656246813,-0.5616426057191106,-0.9019451212647375,-0.8220696411959139,-0.5776939417816362,-0.6145523991085855,1.6165664031572313,1.5067968019212952,-1.1883923616044174,0.459793860944631,0.5204858969512963,-0.40046754341679863
4159,565114,1.3209238994673973,-0.28653700623198186,0.15991780548744058,0.1380859401148779,0.06469854250691144,0.08992716876185208,0.4619135802491369,0.7128197875335383,-0.3281415807767692,-0.20433961603324785,-0.4057602275467189,-0.8071573136467879,-0.25957428200725513,1.1173012183654014,0.07705996502192541,1.733796391800559,-0.9116188504366033,-0.6316711712584306,0.7304419912299944,-0.3395575822165725
4160,565131,-2.365877840476002,-1.9551723971903863,-1.1603340454668034,0.7739448349799597,1.2619957574391347,-0.41201735666293604,0.39176265504229285,1.5189866745237643,1.1563978590106654,0.08758311273352169,-0.792489181601728,0.9596646900802325,-0.6494966186856064,-0.49581214552050035,-0.11674486701773851,0.27095081944969945,0.45470438067991065,1.1471747492892326,-0.09345950147829704,-0.0602489861427733
4161,565212,3.0235248066177527,-0.9670007859502984,-1.04018524469012,-1.2506710712809486,0.09579236246761962,0.23783606884647351,0.34594430249279784,0.18693548198428372,-0.5543184140407296,0.6373497397027759,0.15748894226903393,-1.0596108429594395,-0.2758948162200334,0.2957947602172992,-0.22506181953358892,0.11466466884281029,-0.009421816905733644,0.19776754893842097,0.15306909427669144,-0.5875611888863056
4162,565240,-5.799838521069911,0.845784517018785,-0.5287226182231771,-0.42680282643632816,0.4898707004551388,-0.03644324602460079,-1.3292337462029684,0.7356267542456335,0.7529555799816157,0.19403209551221745,-0.5570325031295126,0.5737182617730351,-1.839003256261605,-0.8823272345915317,-0.532891373365714,-0.7565427974650498,-0.33110823784259336,-0.04443875907551448,-0.39817561072487173,-0.4826730396981371
4163,565251,0.9616771806887845,-0.5927823093029269,-0.4457073231118782,0.0752017640173891,1.0832282966835067,0.21127434704758447,-1.2056456698687092,0.6166861044544929,0.08792087604030495,-0.575169052501738,-1.260512545913963,1.4207553210841302,-1.386162312750019,-1.2520183391830895,0.5185280822503983,1.2679625282898,-1.3368724627658761,0.020432527270263845,0.07452377929421662,-0.3855366746380803
4164,565265,3.538445526978462,-1.6900025769452132,-1.3076320051966572,2.4411033745796566,0.5707231622193177,-0.7928079186699453,1.0097730354754164,2.4839402479450827,0.8868645522355478,-0.5413534256099676,-0.8423416711983517,-0.9984127208780078,-0.18687335534274913,0.26761756377574125,0.526849386674478,-0.5653380162915664,1.02439818140673,-0.9942726175694807,-0.8337874723866765,-0.15562477919771944
4165,565275,-2.1895049529899193,1.6919076067210037,-0.02674168636434847,-0.8994741761187581,0.2144971229867319,0.8337048863844227,0.0609509156180368,0.3226989278655273,-0.5996611676189121,1.4312516035548895,0.48796882807493386,0.537618934670073,0.00291419384180671,0.733307554735391,1.295371137933892,1.0774817257779548,-0.44083797604973374,-0.3703068272068148,-0.37600725806735813,0.6063947693007476
4166,565280,0.5668973660280967,3.6786756026630867,0.2523026256939177,0.35386835480922213,-1.4992970016677702,-1.178492873261273,-2.6667792076770924,0.6265141857362014,-0.526199289498779,-1.3347766866254545,-1.4116498966283237,1.6162101800504236,0.5531125949851745,3.1514323538850224,1.415121368120345,0.812136911457856,0.471473197686944,0.27619384826091187,0.7733943820098467,-0.18907058018720446
4167,565294,3.8012496365583814,-2.343860216708906,-0.2530942383904531,-0.7836020763424133,-0.43286609114422436,-0.9306651759840684,-0.02048155287013293,-0.7392591074846017,0.27251427477467105,0.37393960959940176,-0.13461548042088903,-1.3120095586364031,-0.2332832725647421,-0.19516377803345414,-0.6704969638213436,0.18111107876107504,0.5516531110472533,0.37463218305818163,-0.6141825151748938,-0.5241626759448251
4168,565301,3.490980426326434,-1.8378342178941678,-1.286347137070921,-1.4472367974185503,0.07296668111159918,-0.18063241110966496,-0.6464023156909648,-0.5362886819019708,0.2475960135495182,-0.41417873338872185,-0.5926900323628991,-0.6734832635728354,1.2423571036071939,-0.03050685179799799,0.43641753605496253,-0.5600554467905923,0.10481206887670648,0.4588661116090742,0.23474798202987618,0.4778151020395298
4169,565348,-4.2750046661551515,-1.6629726835970309,3.1602403185992025,0.42290223891970713,-0.5411572140773515,-2.0507553137814156,0.9037902990361404,-0.16617902255290207,1.7188075474846969,1.8349098449293275,0.4947402563106658,-0.35561763216911424,-0.4924389394099245,0.22087958183484926,-0.4480876515307314,0.5722727459443961,-0.1290361331503121,-1.0295322494444317,1.4526555657955456,-0.1794369357019293
4170,565365,-0.7486309848661865,0.5238006892145053,1.9122809708119468,0.6422536687319004,-1.5316189579255701,-0.813272646496042,1.6020179147196352,-0.6115091389727295,-1.2218856607810038,0.8150345315082882,0.5758913982950493,-0.6674808146687192,-0.14901313082401685,0.40028055907998583,-1.109991232040719,0.0432709246227225,-0.6788796019431835,0.11128014860388247,-0.25721536439418946,-0.15621452140011144
4171,565377,1.8048419825983801,-1.8535401853186586,0.796844137412008,-1.0593260267171762,-0.520256931210119,-0.7615311545035859,0.18137260479090656,-0.4167478375006926,0.12576427853422056,0.13447111570880155,-0.11156386411250951,-1.2367205437442141,1.00166855502563,0.41503281557371124,0.479420205114598,0.7827106771545358,0.3262418851565038,0.26717873066448394,-0.3752838096033684,-0.39624733244578736
4172,565387,0.7648206974047161,4.173888439194208,0.23532568725916272,-0.30892757722079933,-1.4658486810908762,-0.29776163282567314,-1.9170457708545492,0.9907697472492963,-0.9226996215523016,-1.4098845155334163,-1.2302683796163763,1.3117523730678347,1.0861656479484207,1.4414647147120858,0.31957450990653435,0.25979173071122813,0.352152955356159,0.8458862322516715,0.6458476882004139,-0.23252934299985106
4173,565419,0.009776674157875254,0.5268125445288253,-1.2167968688910722,0.07486794818835164,0.42628421242190784,0.7794937269252978,-0.2725235523230294,0.8963077755429864,-1.4610100437554192,0.5808243951661487,0.3774924698229231,-0.6980862309912348,0.18141815581655005,-0.6165704355383518,-0.006026773945814568,0.38507432400102776,-1.6456784855075492,0.4228486700542614,0.6368402653135965,-0.5710410645807569
4174,565459,0.994859811572177,-0.1533630884469017,-1.0646540900912562,0.23633963017208823,1.0715259358470566,0.2840896623263589,-0.8155018652784758,0.5577393187340393,-0.3714329919039954,-0.8735882960539915,-0.8927342603750043,0.3984790688657622,0.8910005700142932,0.40880236778001666,0.6224008174825526,1.2054298750820327,-0.9328764779072829,-0.10949855154201359,-0.0208948591710945,-0.3510922805601424
4175,565460,0.10165585850653432,-0.8410735683120074,0.07098763111496546,0.12710471294462194,-0.19868040165289058,0.12085777635917053,2.0615517320199768,0.3580095937541435,-0.046967476852930706,-0.32756003587546634,-0.6745729832239236,-0.11163573271363604,-0.4810062736042553,0.9053381412635071,-0.13628745607310783,0.1300918968855259,0.6420951918593018,0.16116084969144717,-0.2809807256357445,0.353546755253785
4176,565464,-1.2721921517044101,0.27442843457161764,-1.0301248230614057,0.026293281847274606,-0.15220437739198758,-0.031321502577831256,0.16660244591289602,-1.6987275431699012,0.03594780798471181,0.06893195643974302,-0.5019390234345159,1.2645563686321708,-0.11961943519460166,-0.404999617844278,-0.7801898411863422,-0.3513869410622847,0.21480144918638835,0.26215479090831084,0.23462094355399676,0.029789651311657672
4177,565467,-0.34998732990980175,-0.8368597979903337,0.5687973546404282,-0.2626517843478403,-0.9804903009053799,-1.3170161137013603,-0.3444005568254677,-0.8945295418566972,-0.15808433690178086,-1.1239248889139337,-0.9124501960706343,-0.07107157576638022,0.10494987604204632,-0.8250774875328578,-1.065789716013799,-0.0015642830266403979,0.5665679680025161,-0.12960755082158643,-0.3568338461687661,-0.2442648760105833
4178,565487,-5.906241749242606,0.8228195693466798,-0.4839921021371997,-0.37721939895077355,0.4730632626572334,0.04301674416622497,-1.1837685576336539,2.467347903755374,-0.25150838396765646,-0.9946405348428387,-0.6104536944960285,-0.6051119201968915,0.4742904966182855,0.3449928833397296,-0.09115200532711082,-0.25583331571250023,-0.5759346853146556,-0.10610905050767032,-0.5201444554186787,-0.20919956566516928
4179,565508,-5.661023340837104,0.9233146596271964,-0.5396785892827433,-0.46118799306622704,0.38030564691296,0.18388777951289847,-1.2686116415330535,-0.2586252694267017,0.5688370064461727,0.7423826555980887,0.3241652855830754,-0.9854378677831038,0.3584107928792568,-0.12964405677542798,-0.11699361669524017,-0.592003026123588,-0.010502285218443447,0.04529856036959102,-0.5261826173383712,0.17300247166450022
4180,565510,1.5567735099481945,-0.5711533681472787,-0.6147618603753747,-0.5320190298281047,-0.03854280261941769,0.14148393776084056,-0.2666934074042869,-1.2400949564239732,-0.41401036157571186,1.8590292525236578,0.9217693562648578,-0.5347485617789581,0.40160787732513026,-0.3062634653567082,-0.2593763379771126,1.0669210962661115,-0.5730840734887958,0.5811824371987848,-0.04983198854642182,-0.3357673540560904
4181,565511,-0.8592828134350182,4.83906853228774,-0.20010217624145651,4.096715573807555,-0.5375406362874158,-1.6117413742373288,-3.685704088661306,2.1003001735942317,-1.2696290840833206,-0.34271556383573704,-0.16974467567165172,-1.5362127324195551,0.012200783416421081,-2.24261503474919,2.428331347253005,-0.18869714949412264,3.3877376369187764,1.4166604559198832,1.7832329054646703,-0.44903398418225404
4182,565514,1.8785084110866608,0.03045266664753178,-1.5450734827484136,-1.4898842818347249,-0.4863329151097714,0.8238306766471974,0.26381923191450135,1.1580784831667073,-1.2525789811467678,0.30944043435371776,-0.01442652887824853,0.12253970621162327,-0.13794481646303677,-0.17420720514031793,-0.4762368131200621,-0.9128149065042643,0.16338384216253335,-0.8531327479722193,0.5616955335338407,-0.4995472699030792
4183,565565,1.1362691662627844,-0.05243302393106724,-1.6080397579928527,4.419891748631154,1.3980200368192022,-0.6532291377299295,1.3072709578571526,0.2997075440600667,1.0730956925305979,1.893837430330756,0.6594391038443801,-0.10909098721129201,0.7136987337953906,-1.405842976511691,0.3342963595730185,0.00415924083652177,0.5805243572125063,-2.057832528884704,-0.04656127434102303,0.6794312294036491
4184,565573,5.7276243756643055,-2.7127069975017695,-1.7631641451838467,-1.9193637029003798,-0.5914360457897786,-0.11165000903946198,-0.2699353068057562,0.06662090130956008,0.43298778299366103,-0.16867244783678856,-0.535208429255008,-1.8893353776433135,-0.583853959449269,1.346918176764376,-0.7035736508823626,-1.2206852923873264,0.6570624292866329,0.4384692071285762,0.15253314337458262,-0.3101910311952497
4185,565582,0.5595227209906751,0.6271233624907199,0.5986193808270341,0.15987700702430943,-0.5584582383796993,-1.42844918811262,-0.6552806454085848,0.09710317370937696,0.15457851335263612,-0.9385837528695836,-1.8112274619827267,2.364211739186138,-3.5203846144450286,-0.8174592613785159,-1.2821858673773279,0.9464168889615958,-1.2028636019722876,-0.4998676936391829,-0.47529262821674445,1.0188235008061373
4186,565601,-5.697946006959815,0.9141052099818407,-0.47300247238128545,-0.7088772574510744,0.31656437669115456,0.2737151446516804,-1.2519168683924324,-0.6604903646591918,0.5559183247424956,1.2515296931609738,0.6628564988361514,-0.9498259928817222,0.5262894442740098,-0.11066221766670789,-0.11125208569539474,-0.5020486646942321,-0.02913564141865878,0.29748355739199395,-0.5072656316794191,0.6334459485369595
4187,565718,1.0683971409108837,-0.7067883983166433,-0.975212123108141,-0.6343813660216544,-0.23926339842144267,0.3625010691372245,0.7108240369453013,-0.9136179001004635,0.33559212160312435,0.6705845461479764,0.07570183012972886,-1.1859861296736742,-0.12123374104730052,0.9326690098470234,-0.20537332240973516,-0.07222609386496862,1.3419624175166585,0.27923235082919945,-0.33038811779022836,-0.6978935798807504
4188,565755,-2.7609415177583663,1.059255409815268,-1.1714685747252915,0.4412526790191263,0.5275280257423463,0.6036784652177298,0.18749338037495894,0.47652731603896936,-1.0878890121307014,-0.7514979037081645,-0.48811660707405147,0.4135427473688801,1.1286503199928288,-0.46489338532372665,0.15519391840830224,0.331083440543161,-0.7069668654252917,0.34760584637445363,-0.15762630172658212,-0.36840029275221203
4189,565764,-2.0463893764457173,0.7456199786148459,0.7050899679764209,-0.004029435766844853,-0.7121126379608805,0.1337788745007179,1.4079629329256163,1.455765642199187,-1.5538740660284613,-0.5761297492522711,-0.364161045889151,-0.14831534782472575,-0.4621418981795357,0.3020921611742897,-0.5483655117911158,0.10436606235583137,-0.5374102304740815,0.09137096869768069,-0.09151904884217033,0.3283468382237945
4190,565768,2.807052134147656,-0.4255877055682943,-1.0561146818854295,-1.3050769193247604,0.3917156025912145,0.271807736973791,-0.041223843891383255,1.0244269149529266,0.2642261737104845,-0.6985590884945562,-1.4593412025498615,0.5791277100305972,-2.257232243136151,0.11078256071970077,0.32269218924126924,-0.21794747747513266,-0.41268555332181917,-0.16111957854875353,0.245186785758579,-0.23781692250478234
4191,565791,1.4870284825664868,-1.4209002349191497,0.8606040191785911,-0.649700918463266,-0.7087681578910021,-1.3174641122373938,-0.31410521415020404,-0.7143437751727663,-0.4426435698167856,0.6806258450949005,0.25016287022814565,-0.44425487991240326,0.5416550323327414,-0.5748251167286548,-0.47437114725761725,0.06940711116466104,-0.512131134187128,0.40772681173497916,-0.2541684858652188,-0.5923057982078106
4192,565826,-4.588610640382577,-1.0141525909808542,2.2649442016385373,0.6176784444643555,-0.24897054341930352,-1.6522811577027017,0.5356625410423949,1.5955418196884399,0.7930589227343399,-0.39197186053979766,-0.45794758224526827,-0.9773710321707187,0.46138533177150653,0.7794851292450249,-0.22414037126080166,0.5827650384719074,-0.28238491843398206,-0.5442287577769009,1.2581687259657617,0.6346621822923213
4193,565827,3.709141114976716,6.202847634990079,0.06187064182280024,1.3445336075301835,-1.1253733864751978,-0.08743133345392975,-2.5535218293751702,0.6782746036604792,1.17963653317152,-0.20354047174580175,-0.8911908774600418,0.02241612212102974,0.5981155047327824,1.6637091296662927,1.0502668818131136,-0.2655709715305016,-0.38854153822755216,-0.7214614544731922,0.03654642536616872,0.4279962383994146
4194,565841,-0.6333862484056598,-0.5047472431779569,-0.22919562336329038,-0.43388574902449045,-0.463365050949922,-0.6672155158452971,0.024656271740856786,0.6967204729646621,-0.46109155556441,0.10924196336303897,-0.3032066279956284,1.467140880253846,0.6929901041378653,0.1780045181396143,-0.5985016072430993,0.5266400107674492,0.3993785121068433,-0.5014880995358902,-0.3260338845691031,0.9511276297806364
4195,565902,-1.4799715289136526,-0.23653325767608588,-0.1600837405449968,-0.09499485312916459,-0.48657356604197044,-0.5063504237392732,0.022246317692783138,0.05406929958332521,-0.7541434777636769,-1.357481928083431,-0.7416183335804964,-0.470800376674135,1.032725420448481,-0.4517947246327383,-0.6589774780623333,-0.3450813167213852,0.13060841320619127,-0.15873294850640318,0.0476781046833066,0.5456916141555528
4196,565910,-4.194340699009098,-0.25147680317169196,-1.2244964047412665,0.49989755317188095,0.8380676742305215,-0.265171631792048,-0.2294867078405946,1.3716887386862637,0.7603440903259526,-0.6863229169956845,-1.2309004422240573,1.029978247997239,-1.6419974506500499,-0.36344607122313555,-0.9559089855416208,-0.3692016111321619,0.1477077458502346,0.3901511415773673,0.35191238975332106,-0.3295251133790845
4197,565912,-2.3347639441884027,0.8806302379837493,0.5416071234919155,-0.23983920146819232,0.061696265600611734,-0.24642387462297338,-0.1693586696575838,0.12799786989988998,-0.42910298847909784,0.8487728810067019,0.17025906970863094,1.1664377987410224,1.0495710858666898,0.1528248500582411,1.0177696410293908,0.5564563710635739,-0.7680401364154555,-0.7487245328166423,0.031104163982299097,-0.6082371963003045
4198,565915,-1.8259550550973513,1.9264295970310705,-0.15488041982253548,0.14612874747364166,-0.3503455998327089,0.6558083805420822,0.9552777875915673,0.49951329473293515,-1.259394208923255,-1.945568052087224,-1.1499313499662693,0.5173483568574376,1.5574496626795848,-0.7618266487593144,0.3838845341687313,-0.4803632601694923,0.15819011880196973,-1.4949958896857307,-0.19787977582847327,0.5470294479279263
4199,565935,1.570332675871733,0.03231661714869406,0.025641804323421967,-0.5678338872963735,1.0959511593958413,0.1914232306147985,0.0031700175748844983,0.49884045493261536,-0.5981407944834936,1.0198501599097407,0.21602521050502355,0.5089305745001668,0.4410178191601215,0.13812600472927397,0.36354250930365545,1.6037118670781123,-0.5483936058609005,-0.07417787901074531,-0.23533989224605942,-0.19381723183981325
4200,565949,2.8369482740488365,-2.0493259729524573,1.8821826360208809,0.19027591607593047,0.7109170817848391,1.2044766006248933,-0.9755658754171295,-1.170799372502102,0.273317165916862,-0.2412667289006682,-0.6647081564517875,-0.9427814518833946,-1.1291883784137426,0.0224708974056199,-0.20827719849330403,1.211259967306309,0.14897973315665922,0.11142170516539396,-0.5739009066280777,0.375045860398601
4201,566002,-5.702320891824719,0.6860101255265287,-0.5719536698920707,-0.769072236151511,0.42955012897009914,0.36126495396205477,-0.8991365447219999,0.9124652946447329,0.04446241153996563,2.4406629153683705,1.278611391088897,0.3240537094752371,0.5292084118054697,0.17772980367708316,-0.05688709850047828,-0.4187641718753154,-0.2871618585640091,0.10818552400270509,-0.47642913967488787,-0.33810501527192127
4202,566008,4.755521200743402,-3.4233324300684287,1.0022558967779762,-0.6408532411341422,-0.1465841818105351,0.42479460204298525,-2.0817312211456,0.9942342159050561,-0.7792601583589871,-0.27266391178322796,-0.3283984107345906,-0.4841559252760629,-0.2854623268240554,0.29229371646059626,-1.7341654307210288,-0.2714230405089725,0.16382957277949156,-0.16515450471850124,-0.32259113734135214,-0.23000604123012747
4203,566032,3.036877548060908,0.5815792445964656,-0.8011997685938745,-2.4142978167430957,-0.5941877270348598,2.008081715051748,1.3964829813456305,-0.602586572356932,0.0017712796548848414,1.1283144883269274,0.3001952818616773,-2.124295427928174,-1.1102918232221064,1.1434188319291438,0.30795113853907036,-0.7723699092031961,0.4766824889943086,-0.30123151182963137,0.6475480674757544,-0.20334024736177958
4204,566044,6.129477913738048,8.822375447340587,1.0699492415993626,1.331174312814314,-2.8100707602332076,2.4097664257594653,1.425087463039863,0.37055294637472647,-3.311020501832044,1.9737848700614404,1.584005959011161,-2.482889402741398,-1.4457223797549044,-2.331056239093378,-0.041318965315379076,-1.0646036224768378,1.5990999123935568,-0.3094858774291537,-1.7711003310102218,-0.1248710461145573
4205,566059,7.882834130769433,1.4245615278865182,-0.13459146180609236,2.361603775583959,-0.8668145869566951,0.7442159223150433,-0.20540080623877832,2.0028559449430157,-1.697865143485956,0.1599922790433439,0.3770374846557806,-3.140064672830478,-0.7644556732617139,-0.6270519049464004,-1.4410165222170193,-1.2318757505427655,0.19566545924722234,-0.22915664071142827,0.10226803312626277,1.169170357927862
4206,566061,-2.9092954416282883,-1.6367879330641817,-1.4100924078366097,-0.2534919198923068,0.874721193251672,-0.1674350335043509,0.13169935779526176,1.3457200643750236,0.7209744528383699,1.0101642171841125,0.0594266934869748,0.8088140989394306,0.3465950300321636,0.30351691151344595,-0.4861235776490187,0.13978658186983509,1.105461328497132,0.9063967369249863,0.02375472627741186,0.6808591924986276
4207,566096,-0.29009781448185773,-0.6498845910706629,-1.3373588402039662,-0.19320577021603072,0.02183289207991266,-0.1087843983439292,-0.008750884074832016,-0.49171031310333907,-0.05115994973426791,-0.43397156153309235,-0.5041487089605264,0.32442330862727214,1.2513933721468062,-0.03598910304982766,-0.22485612241136793,-0.5861947077860188,0.6152201340894822,-0.31535867054793265,0.2876816897564975,0.4360463084481512
4208,566097,-5.60542288396207,0.851935224427643,-0.5571078604375524,-0.6808707185200567,0.36045346198741923,0.2589944587181145,-1.2303851391478144,-1.1435761355679155,0.914302049357941,2.23170229232153,0.9246053424932643,-0.14206359720175415,-0.4294929709435128,-0.5531372384724947,-0.2617834241476328,-0.7513676252963464,0.08781005887256542,0.19552552639272647,-0.4235351247128438,-0.3855738307518996
4209,566152,2.2059330728258577,0.1659383116452107,-0.40186226109507867,-0.49381237222938296,-0.3385855972465622,-0.5612211572762167,-0.3710630794718837,-1.519747499692168,-0.09547394160762424,-0.3755120809103454,-0.6351229828030204,0.32339799610641445,0.5016128528229892,-0.4335923834803293,-0.720135603350506,-0.026823610023135585,-0.8646833074260929,-0.521930710868225,1.1275349375469907,-0.292128013654085
4210,566173,-1.1764687409636987,-0.18644963220092564,1.384193262704873,0.5346400807912308,-0.7928110762961382,-1.2128485788553898,0.8871515876718782,-1.8127448069255163,0.7200288375441934,-0.07433709258241471,-0.8023779622364602,1.349069484382956,-0.2258790623548632,0.19522149001274441,-0.37581544590674326,0.6319887792057783,0.3764356769836258,-0.3653606373925645,0.045695346151052335,0.37757783753982477
4211,566174,0.9319305901319763,-0.5344665546022332,-0.4816944223940266,-1.1228699138726532,-0.7965686883153549,-0.24945998069946065,0.001160346112050445,0.808951471410987,-0.9349880452407504,0.6191695989615909,0.25960423347115746,0.0227035078876449,0.2620712071296367,0.7182476546398225,-0.9552739300080852,0.19880163803224635,-0.029353426289343076,-0.13747149261220065,-0.1907901410015755,0.8209169226594297
4212,566196,0.2853459651459186,-1.5525981163184928,0.9860081640847884,0.3113406719674045,-0.16168872385761476,-0.42859689939368234,1.6062831641631126,-0.9239036058210177,0.09485628007733177,0.6691259946020152,0.040432712681024836,-0.2894644345796198,0.6337641497824607,-0.2716201612927388,0.7061148152393291,-0.269234635990004,-0.06374026091845646,1.118467553614054,-0.5281427667427225,-0.18573405458879977
4213,566275,-0.9536412632023016,0.11046410248211386,1.9673098358577026,-0.5473343359089798,-0.9072998450024755,0.05970641441214971,1.8805620924790691,-0.6237477112939144,0.3821121611113592,-0.476590316608822,-0.9833090397663127,-0.9474875345764998,-2.3998351650606007,1.128239232491108,0.48275443846355787,0.32821922333110404,0.10570714850720535,0.34400721768543935,-0.19997870024393646,-0.4252670150845223
4214,566279,-2.1831155339682162,1.331062972096017,-0.5633512041850012,0.6551265785575854,-0.2653568961810224,-0.09168960765435298,0.05873278679964265,-1.8723965535656117,0.09192936475765616,0.052958794331667725,-0.34541825174417035,0.6125272314136503,0.14533611204106647,-0.2548239398477713,-0.506256226847696,-0.2437976675479991,0.3755412174181371,-0.48337454675436625,-0.3337528282939609,-0.18914735732918064
4215,566312,-1.7233420600158564,0.26819326675126903,0.8122436609355125,-0.15328734899868363,0.0568545477651439,-0.009923862084454005,0.7200532444811099,0.5039513140394548,0.182371038503523,-1.496560639921523,-1.7116488344550667,0.1624852836689994,-2.2916871351075905,-0.8061387103731344,0.4912767341067095,0.5224549666573366,-0.4033410765043516,-0.12340154897873652,-0.0884812615496948,-0.19468813025681825
4216,566336,-0.24367704182732763,-3.959169578873329,-2.2692733378367467,-0.3152397662476225,1.6832812753500328,-0.4008277887024704,-0.00473328213249502,1.6252030717876653,1.9605251362770455,0.5397698896063724,-1.0424869827327332,1.8431676267044441,-1.2036845291012777,-1.1264306220015066,0.2584077744059326,-0.07375393368763193,1.8274001231499726,1.6971651287609428,-0.0824378647753454,-0.13613303124005194
4217,566338,-2.7454930909537487,1.2764827926012332,-0.4711689492390387,-0.4332683269760926,0.34159355351304627,0.36445311112965395,-0.4708658514795233,-1.5884605595017458,-0.2589198234334951,0.1368994679119756,-0.25199951352779254,0.5083083382108098,0.3402877035899894,-0.9475136645385752,0.45172864978559696,0.2917936454897501,-0.44514344347226187,0.22373473647757763,-0.015823115381780106,0.01789016469119087
